symbol,buy_signal_ts,policy,hard_stop_pct,first_target_pct,first_fraction,final_target_pct,earned_floor_pct,trailing_pct,entry_ts,entry_px,first_sale_ts,first_sale_px,first_sale_fraction,exit_ts,exit_px,exit_fraction,exit_reason,return_pct,duration_seconds
BIAF,2026-09-01T15:32:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.5,2026-09-01T15:44:08.484018+00:00,6.61,0.5,earned_floor,2.5757575757575846,728.450084
BIAF,2026-09-01T15:32:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.5,2026-09-01T15:43:35.669581+00:00,6.73,0.5,earned_floor,3.4848484848484884,695.635647
BIAF,2026-09-01T15:32:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.5,2026-09-01T15:44:08.484018+00:00,6.61,0.5,earned_floor,2.5757575757575846,728.450084
BIAF,2026-09-01T15:32:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.5,2026-09-01T15:43:35.669581+00:00,6.73,0.5,earned_floor,3.4848484848484884,695.635647
BIAF,2026-09-01T15:32:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.5,2026-09-01T15:41:34.942940+00:00,6.97,0.5,trail,5.303030303030307,574.909006
BIAF,2026-09-01T15:32:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T15:32:00.033934+00:00,6.6,,,0.0,2026-09-01T15:53:00.548719+00:00,6.4,1.0,atr_sell,-3.0303030303030165,1260.514785
BIAF,2026-09-01T15:32:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,1.0,2026-09-01T15:40:30.263391+00:00,6.93,0.0,target,5.0,510.229457
BIAF,2026-09-01T15:32:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T15:32:00.033934+00:00,6.6,,,0.0,2026-09-01T15:53:00.548719+00:00,6.4,1.0,atr_sell,-3.0303030303030165,1260.514785
BIAF,2026-09-01T15:32:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T15:32:00.033934+00:00,6.6,,,0.0,2026-09-01T15:53:00.548719+00:00,6.4,1.0,atr_sell,-3.0303030303030165,1260.514785
BIAF,2026-09-01T15:32:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.4,2026-09-01T15:44:08.484018+00:00,6.61,0.6,earned_floor,2.0909090909091015,728.450084
BIAF,2026-09-01T15:32:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.4,2026-09-01T15:43:35.669581+00:00,6.73,0.6,earned_floor,3.181818181818186,695.635647
BIAF,2026-09-01T15:32:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.4,2026-09-01T15:44:08.484018+00:00,6.61,0.6,earned_floor,2.0909090909091015,728.450084
BIAF,2026-09-01T15:32:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.4,2026-09-01T15:43:35.669581+00:00,6.73,0.6,earned_floor,3.181818181818186,695.635647
BIAF,2026-09-01T15:32:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.5,2026-09-01T15:44:08.484018+00:00,6.61,0.5,earned_floor,2.5757575757575846,728.450084
BIAF,2026-09-01T15:32:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.5,2026-09-01T15:43:35.669581+00:00,6.73,0.5,earned_floor,3.4848484848484884,695.635647
BIAF,2026-09-01T15:32:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.5,2026-09-01T15:44:08.484018+00:00,6.61,0.5,earned_floor,2.5757575757575846,728.450084
BIAF,2026-09-01T15:32:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.5,2026-09-01T15:43:35.669581+00:00,6.73,0.5,earned_floor,3.4848484848484884,695.635647
BIAF,2026-09-01T15:32:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T15:32:00.033934+00:00,6.6,2026-09-01T15:40:30.263391+00:00,6.93,0.5,2026-09-01T15:41:34.942940+00:00,6.97,0.5,trail,5.303030303030307,574.909006
BIAF,2026-09-01T16:43:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,1.0,2026-09-01T17:32:16.858957+00:00,6.9195,0.0,target,5.0,2956.769846
BIAF,2026-09-01T16:43:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:46:11.121539+00:00,6.58,0.6,earned_floor,1.9089529590288317,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:35:06.100564+00:00,6.72,0.6,earned_floor,3.1836115326251884,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:46:11.121539+00:00,6.58,0.6,earned_floor,1.9089529590288317,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:35:06.100564+00:00,6.72,0.6,earned_floor,3.1836115326251884,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:46:11.121539+00:00,6.58,0.5,earned_floor,2.4241274658573597,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:35:06.100564+00:00,6.72,0.5,earned_floor,3.4863429438543236,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:46:11.121539+00:00,6.58,0.5,earned_floor,2.4241274658573597,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:35:06.100564+00:00,6.72,0.5,earned_floor,3.4863429438543236,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:33:19.398542+00:00,6.81,0.5,trail,4.169195751138086,3019.309431
BIAF,2026-09-01T16:43:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,1.0,2026-09-01T17:32:16.858957+00:00,6.9195,0.0,target,5.0,2956.769846
BIAF,2026-09-01T16:43:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:46:11.121539+00:00,6.58,0.6,earned_floor,1.9089529590288317,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:35:06.100564+00:00,6.72,0.6,earned_floor,3.1836115326251884,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:46:11.121539+00:00,6.58,0.6,earned_floor,1.9089529590288317,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:35:06.100564+00:00,6.72,0.6,earned_floor,3.1836115326251884,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:46:11.121539+00:00,6.58,0.5,earned_floor,2.4241274658573597,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:35:06.100564+00:00,6.72,0.5,earned_floor,3.4863429438543236,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:46:11.121539+00:00,6.58,0.5,earned_floor,2.4241274658573597,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:35:06.100564+00:00,6.72,0.5,earned_floor,3.4863429438543236,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:33:19.398542+00:00,6.81,0.5,trail,4.169195751138086,3019.309431
BIAF,2026-09-01T16:43:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,1.0,2026-09-01T17:32:16.858957+00:00,6.9195,0.0,target,5.0,2956.769846
BIAF,2026-09-01T16:43:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:46:11.121539+00:00,6.58,0.6,earned_floor,1.9089529590288317,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:35:06.100564+00:00,6.72,0.6,earned_floor,3.1836115326251884,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:46:11.121539+00:00,6.58,0.6,earned_floor,1.9089529590288317,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:35:06.100564+00:00,6.72,0.6,earned_floor,3.1836115326251884,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:46:11.121539+00:00,6.58,0.5,earned_floor,2.4241274658573597,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:35:06.100564+00:00,6.72,0.5,earned_floor,3.4863429438543236,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:46:11.121539+00:00,6.58,0.5,earned_floor,2.4241274658573597,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:35:06.100564+00:00,6.72,0.5,earned_floor,3.4863429438543236,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:33:19.398542+00:00,6.81,0.5,trail,4.169195751138086,3019.309431
BIAF,2026-09-01T16:43:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,1.0,2026-09-01T17:32:16.858957+00:00,6.9195,0.0,target,5.0,2956.769846
BIAF,2026-09-01T16:43:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T16:43:00.089111+00:00,6.59,,,0.0,2026-09-01T17:53:00.918622+00:00,6.51,1.0,atr_sell,-1.2139605462822445,4200.829511
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:46:11.121539+00:00,6.58,0.6,earned_floor,1.9089529590288317,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:35:06.100564+00:00,6.72,0.6,earned_floor,3.1836115326251884,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:46:11.121539+00:00,6.58,0.6,earned_floor,1.9089529590288317,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.4,2026-09-01T17:35:06.100564+00:00,6.72,0.6,earned_floor,3.1836115326251884,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:46:11.121539+00:00,6.58,0.5,earned_floor,2.4241274658573597,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:35:06.100564+00:00,6.72,0.5,earned_floor,3.4863429438543236,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:46:11.121539+00:00,6.58,0.5,earned_floor,2.4241274658573597,3791.032428
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:35:06.100564+00:00,6.72,0.5,earned_floor,3.4863429438543236,3126.011453
BIAF,2026-09-01T16:43:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T16:43:00.089111+00:00,6.59,2026-09-01T17:32:16.858957+00:00,6.9195,0.5,2026-09-01T17:33:19.398542+00:00,6.81,0.5,trail,4.169195751138086,3019.309431
BIAF,2026-09-01T18:50:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
BIAF,2026-09-01T18:50:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T18:50:01.023077+00:00,6.84,,,0.0,2026-09-01T19:55:03.180469+00:00,6.53,1.0,atr_sell,-4.532163742690054,3902.157392
