day,target_pct,symbol,attempt,opening_high,entry_time_et,entry_price,slip_pct,max_down_before_exit,max_up_before_exit,max_up_at_et,exit_rule,exit_time_et,exit_price,return_pct,note,qualification
2026-08-24,3,XPON,1,8.41,09:30:45,8.360000,-0.5945303210463733650416171200,-0.4784688995215311004784689000,-0.4784688995215311004784689000,09:30,STOP 0%,09:30:45,8.320000,-0.4784688995215311004784689000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,3,PPBT,4,2.46,09:33:00,2.510000,2.032520325203252032520325200,-0.3984063745019920318725099600,-0.3984063745019920318725099600,09:33,STOP 0%,09:33:00,2.500000,-0.3984063745019920318725099600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,3,PPBT,5,2.46,09:34:00,2.540000,3.252032520325203252032520300,-0.3937007874015748031496063000,-0.3937007874015748031496063000,09:34,STOP 0%,09:34:00,2.530000,-0.3937007874015748031496063000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,3,PPBT,6,2.46,09:44:03,2.460000,0.0000,-0.4065040650406504065040650400,-0.4065040650406504065040650400,09:44,STOP 0%,09:44:03,2.450000,-0.4065040650406504065040650400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,3,LHAI,1,1.26,09:58:44,1.230000,-2.380952380952380952380952380,-0.8130081300813008130081300800,-0.8130081300813008130081300800,09:58,STOP 0%,09:58:44,1.220000,-0.8130081300813008130081300800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-03,3,MIMI,1,1.17,09:30:08,1.140000,-2.564102564102564102564102560,-0.8771929824561403508771929800,-0.8771929824561403508771929800,09:30,STOP 0%,09:30:08,1.130000,-0.8771929824561403508771929800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-03,3,GELS,1,1.02,09:30:34,1.020000,0.0000,-0.9803921568627450980392156900,-0.9803921568627450980392156900,09:30,STOP 0%,09:30:36,1.010000,-0.9803921568627450980392156900,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-03,3,GELS,2,1.02,09:31:00,,,,,-,UNANSWERABLE,-,,,no fresh positive ask at the break,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,5,XPON,1,8.41,09:30:45,8.360000,-0.5945303210463733650416171200,-0.4784688995215311004784689000,-0.4784688995215311004784689000,09:30,STOP 0%,09:30:45,8.320000,-0.4784688995215311004784689000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,5,XPON,2,8.41,09:31:56,8.400000,-0.1189060642092746730083234200,-0.9523809523809523809523809500,-0.9523809523809523809523809500,09:31,STOP 0%,09:31:56,8.320000,-0.9523809523809523809523809500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,5,XPON,3,8.41,09:32:00,8.380000,-0.3567181926278240190249702700,-0.1193317422434367541766109800,-0.1193317422434367541766109800,09:32,STOP 0%,09:32:00,8.370000,-0.1193317422434367541766109800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,5,XPON,4,8.41,09:33:04,8.400000,-0.1189060642092746730083234200,-0.9523809523809523809523809500,-0.9523809523809523809523809500,09:33,STOP 0%,09:33:04,8.320000,-0.9523809523809523809523809500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,5,XPON,5,8.41,09:34:00,8.740000,3.923900118906064209274673000,-0.1144164759725400457665903900,-0.1144164759725400457665903900,09:34,STOP 0%,09:34:00,8.730000,-0.1144164759725400457665903900,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,5,XPON,6,8.41,09:35:00,8.370000,-0.4756242568370986920332937000,-0.2389486260454002389486260500,-0.2389486260454002389486260500,09:35,STOP 0%,09:35:00,8.350000,-0.2389486260454002389486260500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,5,BTCT,1,1.7,09:35:00,1.700000,0.00000,-0.5882352941176470588235294100,-0.5882352941176470588235294100,09:35,STOP 0%,09:35:00,1.690000,-0.5882352941176470588235294100,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,5,XPON,7,8.41,09:53:00,8.360000,-0.5945303210463733650416171200,-1.435406698564593301435406700,-1.435406698564593301435406700,09:53,STOP 0%,09:53:01,8.240000,-1.435406698564593301435406700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,5,XPON,8,8.41,09:54:00,8.600000,2.259215219976218787158145100,-0.5813953488372093023255814000,-0.5813953488372093023255814000,09:54,STOP 0%,09:54:00,8.550000,-0.5813953488372093023255814000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-24,5,XPON,9,8.41,09:55:00,8.380000,-0.3567181926278240190249702700,-0.3579952267303102625298329400,-0.3579952267303102625298329400,09:55,STOP 0%,09:55:00,8.350000,-0.3579952267303102625298329400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-25,5,DAIC,1,3.86,09:30:21,3.660000,-5.181347150259067357512953370,-0.2732240437158469945355191300,-0.2732240437158469945355191300,09:30,STOP 0%,09:30:22,3.650000,-0.2732240437158469945355191300,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-25,5,DAIC,2,3.86,09:31:00,3.920000,1.554404145077720207253886000,-0.2551020408163265306122449000,-0.2551020408163265306122449000,09:31,STOP 0%,09:31:00,3.910000,-0.2551020408163265306122449000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-25,5,DAIC,3,3.86,09:38:07,4.860000,25.90673575129533678756476680,-1.028806584362139917695473250,-1.028806584362139917695473250,09:38,STOP 0%,09:38:07,4.810000,-1.028806584362139917695473250,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,DAIC,1,6.35,09:30:04,6.110000,-3.779527559055118110236220470,-0.9819967266775777414075286400,-0.9819967266775777414075286400,09:30,STOP 0%,09:30:04,6.050000,-0.9819967266775777414075286400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,VCIG,1,4.06,09:30:10,3.980000,-1.970443349753694581280788180,-1.507537688442211055276381910,-1.507537688442211055276381910,09:30,STOP 0%,09:30:10,3.920000,-1.507537688442211055276381910,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,MSS,1,2.07,09:30:15,,,,,-,UNANSWERABLE,-,,,no fresh positive ask at the break,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,CRE,1,6.37,09:30:42,6.370000,0.0000,-0.4709576138147566718995290400,-0.4709576138147566718995290400,09:30,STOP 0%,09:30:43,6.340000,-0.4709576138147566718995290400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,CRE,2,6.37,09:31:00,6.680000,4.866562009419152276295133400,-0.4491017964071856287425149700,-0.4491017964071856287425149700,09:31,STOP 0%,09:31:00,6.650000,-0.4491017964071856287425149700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,DAIC,2,6.35,09:31:00,6.390000,0.629921259842519685039370100,-0.6259780907668231611893583700,-0.6259780907668231611893583700,09:31,STOP 0%,09:31:00,6.350000,-0.6259780907668231611893583700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,YYGH,1,1.97,09:31:37,1.970000,0.0000,-0.5076142131979695431472081200,-0.5076142131979695431472081200,09:31,STOP 0%,09:31:38,1.960000,-0.5076142131979695431472081200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,CRE,3,6.37,09:32:00,6.950000,9.105180533751962323390894800,-0.5755395683453237410071942400,-0.5755395683453237410071942400,09:32,STOP 0%,09:32:00,6.910000,-0.5755395683453237410071942400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,YYGH,2,1.97,09:39:55,1.970000,0.0000,-0.5076142131979695431472081200,-0.5076142131979695431472081200,09:39,STOP 0%,09:39:56,1.960000,-0.5076142131979695431472081200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,YYGH,3,1.97,09:40:00,1.990000,1.015228426395939086294416200,-0.5025125628140703517587939700,-0.5025125628140703517587939700,09:40,STOP 0%,09:40:00,1.980000,-0.5025125628140703517587939700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,CRE,4,6.37,09:41:42,6.890000,8.163265306122448979591836700,-1.451378809869375907111756170,-1.451378809869375907111756170,09:41,STOP 0%,09:41:43,6.790000,-1.451378809869375907111756170,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,CRE,5,6.37,09:42:00,6.390000,0.313971742543171114599686000,-1.095461658841940532081377150,-1.095461658841940532081377150,09:42,STOP 0%,09:42:00,6.320000,-1.095461658841940532081377150,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,YYGH,4,1.97,09:42:20,1.970000,0.0000,-0.5076142131979695431472081200,-0.5076142131979695431472081200,09:42,STOP 0%,09:42:20,1.960000,-0.5076142131979695431472081200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,YYGH,5,1.97,09:43:00,1.990000,1.015228426395939086294416200,-0.5025125628140703517587939700,-0.5025125628140703517587939700,09:43,STOP 0%,09:43:01,1.980000,-0.5025125628140703517587939700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,YYGH,6,1.97,09:44:04,2.000000,1.522842639593908629441624400,-0.500,-0.500,09:44,STOP 0%,09:44:04,1.990000,-0.500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,YYGH,7,1.97,09:45:00,2.010000,2.030456852791878172588832500,-0.4975124378109452736318408000,-0.4975124378109452736318408000,09:45,STOP 0%,09:45:00,2.000000,-0.4975124378109452736318408000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,CRE,6,6.37,09:46:05,6.370000,0.0000,-0.3139717425431711145996860300,-0.3139717425431711145996860300,09:46,STOP 0%,09:46:05,6.350000,-0.3139717425431711145996860300,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-26,5,CRE,7,6.37,09:58:23,6.380000,0.156985871271585557299843000,-0.3134796238244514106583072100,-0.3134796238244514106583072100,09:58,STOP 0%,09:58:23,6.360000,-0.3134796238244514106583072100,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,1,3.62,09:30:05,3.550000,-1.933701657458563535911602210,-1.408450704225352112676056340,-1.408450704225352112676056340,09:30,STOP 0%,09:30:05,3.500000,-1.408450704225352112676056340,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,2,3.62,09:31:06,3.590000,-0.8287292817679558011049723800,-0.5571030640668523676880222800,-0.5571030640668523676880222800,09:31,STOP 0%,09:31:06,3.570000,-0.5571030640668523676880222800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,3,3.62,09:32:00,3.780000,4.419889502762430939226519300,-0.7936507936507936507936507900,-0.7936507936507936507936507900,09:32,STOP 0%,09:32:00,3.750000,-0.7936507936507936507936507900,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,4,3.62,09:33:13,4.000000,10.49723756906077348066298340,-0.500,-0.500,09:33,STOP 0%,09:33:13,3.980000,-0.500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,5,3.62,09:34:00,3.860000,6.629834254143646408839779000,-0.2590673575129533678756476700,-0.2590673575129533678756476700,09:34,STOP 0%,09:34:01,3.850000,-0.2590673575129533678756476700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,6,3.62,09:36:16,3.600000,-0.5524861878453038674033149200,-1.111111111111111111111111110,-1.111111111111111111111111110,09:36,STOP 0%,09:36:16,3.560000,-1.111111111111111111111111110,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,7,3.62,09:37:00,3.620000,0.0000,-0.5524861878453038674033149200,-0.5524861878453038674033149200,09:37,STOP 0%,09:37:00,3.600000,-0.5524861878453038674033149200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,8,3.62,09:38:00,3.600000,-0.5524861878453038674033149200,-0.8333333333333333333333333300,-0.8333333333333333333333333300,09:38,STOP 0%,09:38:00,3.570000,-0.8333333333333333333333333300,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,9,3.62,09:39:00,3.630000,0.276243093922651933701657500,-1.377410468319559228650137740,-1.377410468319559228650137740,09:39,STOP 0%,09:39:00,3.580000,-1.377410468319559228650137740,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,10,3.62,09:40:00,3.700000,2.209944751381215469613259700,-0.5405405405405405405405405400,-0.5405405405405405405405405400,09:40,STOP 0%,09:40:00,3.680000,-0.5405405405405405405405405400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-27,5,PPCB,11,3.62,09:45:02,3.620000,0.0000,-0.5524861878453038674033149200,-0.5524861878453038674033149200,09:45,STOP 0%,09:45:02,3.600000,-0.5524861878453038674033149200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,1,7.49,09:30:10,7.250000,-3.204272363150867823765020030,-0.6896551724137931034482758600,-0.6896551724137931034482758600,09:30,STOP 0%,09:30:12,7.200000,-0.6896551724137931034482758600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,2,7.49,09:32:49,7.470000,-0.2670226969292389853137516700,-1.204819277108433734939759040,-1.204819277108433734939759040,09:32,STOP 0%,09:32:49,7.380000,-1.204819277108433734939759040,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,3,7.49,09:33:00,7.620000,1.735647530040053404539385800,-0.6561679790026246719160105000,-0.6561679790026246719160105000,09:33,STOP 0%,09:33:00,7.570000,-0.6561679790026246719160105000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,4,7.49,09:34:00,7.660000,2.269692923898531375166889200,-0.5221932114882506527415143600,-0.5221932114882506527415143600,09:34,STOP 0%,09:34:00,7.620000,-0.5221932114882506527415143600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,5,7.49,09:40:46,7.610000,1.602136181575433911882510000,-1.182654402102496714848883050,-1.182654402102496714848883050,09:40,STOP 0%,09:40:47,7.520000,-1.182654402102496714848883050,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,6,7.49,09:41:03,7.430000,-0.8010680907877169559412550100,-0.6729475100942126514131897700,-0.6729475100942126514131897700,09:41,STOP 0%,09:41:03,7.380000,-0.6729475100942126514131897700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,7,7.49,09:42:00,7.650000,2.136181575433911882510013400,-0.6535947712418300653594771200,-0.6535947712418300653594771200,09:42,STOP 0%,09:42:00,7.600000,-0.6535947712418300653594771200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,8,7.49,09:49:37,7.570000,1.068090787716955941255006700,-1.056803170409511228533685600,-1.056803170409511228533685600,09:49,STOP 0%,09:49:37,7.490000,-1.056803170409511228533685600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,9,7.49,09:50:58,7.360000,-1.735647530040053404539385850,-0.5434782608695652173913043500,-0.5434782608695652173913043500,09:50,STOP 0%,09:50:58,7.320000,-0.5434782608695652173913043500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,10,7.49,09:51:00,7.500000,0.133511348464619492656875800,-0.9333333333333333333333333300,-0.9333333333333333333333333300,09:51,STOP 0%,09:51:00,7.430000,-0.9333333333333333333333333300,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,11,7.49,09:55:52,7.500000,0.133511348464619492656875800,-0.6666666666666666666666666700,-0.6666666666666666666666666700,09:55,STOP 0%,09:55:52,7.450000,-0.6666666666666666666666666700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,5,QNRX,12,7.49,09:56:05,7.480000,-0.1335113484646194926568758300,-0.4010695187165775401069518700,-0.4010695187165775401069518700,09:56,STOP 0%,09:56:05,7.450000,-0.4010695187165775401069518700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,AEHL,1,6.92,09:30:13,6.760000,-2.312138728323699421965317920,-0.1479289940828402366863905300,-0.1479289940828402366863905300,09:30,STOP 0%,09:30:13,6.750000,-0.1479289940828402366863905300,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,RDHL,1,1.42,09:30:53,1.390000,-2.112676056338028169014084510,-0.7194244604316546762589928100,-0.7194244604316546762589928100,09:30,STOP 0%,09:30:53,1.380000,-0.7194244604316546762589928100,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,AEHL,2,6.92,09:31:00,7.190000,3.901734104046242774566474000,-1.112656467315716272600834490,-1.112656467315716272600834490,09:31,STOP 0%,09:31:00,7.110000,-1.112656467315716272600834490,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,AEHL,3,6.92,09:32:00,7.220000,4.335260115606936416184971100,-1.385041551246537396121883660,-1.385041551246537396121883660,09:32,STOP 0%,09:32:00,7.120000,-1.385041551246537396121883660,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,AEHL,4,6.92,09:33:00,7.140000,3.179190751445086705202312100,-0.4201680672268907563025210100,-0.4201680672268907563025210100,09:33,STOP 0%,09:33:00,7.110000,-0.4201680672268907563025210100,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,AEHL,5,6.92,09:34:00,7.650000,10.54913294797687861271676300,-0.7843137254901960784313725500,-0.7843137254901960784313725500,09:34,STOP 0%,09:34:00,7.590000,-0.7843137254901960784313725500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,YDDL,1,2.49,09:34:26,2.490000,0.0000,-0.4016064257028112449799196800,-0.4016064257028112449799196800,09:34,STOP 0%,09:34:26,2.480000,-0.4016064257028112449799196800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,RDHL,2,1.42,09:35:14,1.420000,0.0000,-0.7042253521126760563380281700,-0.7042253521126760563380281700,09:35,STOP 0%,09:35:14,1.410000,-0.7042253521126760563380281700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,AEHL,6,6.92,09:35:19,6.970000,0.722543352601156069364161800,-0.5738880918220946915351506500,-0.5738880918220946915351506500,09:35,STOP 0%,09:35:21,6.930000,-0.5738880918220946915351506500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,YDDL,2,2.49,09:35:31,2.510000,0.803212851405622489959839400,-0.3984063745019920318725099600,-0.3984063745019920318725099600,09:35,STOP 0%,09:35:31,2.500000,-0.3984063745019920318725099600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,RDHL,3,1.42,09:36:00,1.540000,8.450704225352112676056338000,-0.6493506493506493506493506500,-0.6493506493506493506493506500,09:36,STOP 0%,09:36:00,1.530000,-0.6493506493506493506493506500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,YDDL,3,2.49,09:37:28,2.490000,0.0000,-0.4016064257028112449799196800,-0.4016064257028112449799196800,09:37,STOP 0%,09:37:28,2.480000,-0.4016064257028112449799196800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,YDDL,4,2.49,09:38:15,2.490000,0.0000,-0.8032128514056224899598393600,-0.8032128514056224899598393600,09:38,STOP 0%,09:38:16,2.470000,-0.8032128514056224899598393600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,YDDL,5,2.49,09:39:03,2.480000,-0.4016064257028112449799196800,-0.4032258064516129032258064500,-0.4032258064516129032258064500,09:39,STOP 0%,09:39:04,2.470000,-0.4032258064516129032258064500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,YDDL,6,2.49,09:40:00,2.510000,0.803212851405622489959839400,-0.3984063745019920318725099600,-0.3984063745019920318725099600,09:40,STOP 0%,09:40:02,2.500000,-0.3984063745019920318725099600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,YDDL,7,2.49,09:41:03,2.470000,-0.8032128514056224899598393600,-0.4048582995951417004048583000,-0.4048582995951417004048583000,09:41,STOP 0%,09:41:03,2.460000,-0.4048582995951417004048583000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,RDHL,4,1.42,09:42:02,1.440000,1.408450704225352112676056300,-0.6944444444444444444444444400,-0.6944444444444444444444444400,09:42,STOP 0%,09:42:02,1.430000,-0.6944444444444444444444444400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,YDDL,8,2.49,09:42:30,2.450000,-1.606425702811244979919678710,-0.4081632653061224489795918400,-0.4081632653061224489795918400,09:42,STOP 0%,09:42:31,2.440000,-0.4081632653061224489795918400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,YDDL,9,2.49,09:43:00,2.500000,0.401606425702811244979919700,-0.400,-0.400,09:43,STOP 0%,09:43:00,2.490000,-0.400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,5,YDDL,10,2.49,09:44:00,,,,,-,UNANSWERABLE,-,,,no fresh positive ask at the break,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,BIAF,1,7.99,09:30:05,7.730000,-3.254067584480600750938673340,-1.293661060802069857697283310,-1.293661060802069857697283310,09:30,STOP 0%,09:30:05,7.630000,-1.293661060802069857697283310,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,BIAF,2,7.99,09:31:43,8.000000,0.125156445556946182728410500,-2.00,-2.00,09:31,STOP 0%,09:31:43,7.840000,-2.00,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,LIDR,1,1.61,09:34:13,1.610000,0.0000,0,0,09:34,STOP 0%,09:34:13,1.610000,0,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,LIDR,2,1.61,09:35:00,1.630000,1.242236024844720496894409900,-0.6134969325153374233128834400,-0.6134969325153374233128834400,09:35,STOP 0%,09:35:00,1.620000,-0.6134969325153374233128834400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,BIAF,3,7.99,09:36:00,7.890000,-1.251564455569461827284105130,-0.2534854245880861850443599500,-0.2534854245880861850443599500,09:36,STOP 0%,09:36:00,7.870000,-0.2534854245880861850443599500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,BIAF,4,7.99,09:37:00,8.290000,3.754693366708385481852315400,-0.9650180940892641737032569400,-0.9650180940892641737032569400,09:37,STOP 0%,09:37:00,8.210000,-0.9650180940892641737032569400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,SSM,1,3.9,09:37:41,3.870000,-0.7692307692307692307692307700,-0.7751937984496124031007751900,-0.7751937984496124031007751900,09:37,STOP 0%,09:37:41,3.840000,-0.7751937984496124031007751900,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,SSM,2,3.9,09:38:00,4.000000,2.564102564102564102564102600,-0.500,-0.500,09:38,STOP 0%,09:38:00,3.980000,-0.500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,BIAF,5,7.99,09:38:00,8.180000,2.377972465581977471839799700,-0.8557457212713936430317848400,-0.8557457212713936430317848400,09:38,STOP 0%,09:38:00,8.110000,-0.8557457212713936430317848400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,SSM,3,3.9,09:39:00,4.000000,2.564102564102564102564102600,-0.500,-0.500,09:39,STOP 0%,09:39:00,3.980000,-0.500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,5,SSM,4,3.9,09:51:50,4.020000,3.076923076923076923076923100,-2.736318407960199004975124380,-2.736318407960199004975124380,09:51,STOP 0%,09:51:50,3.910000,-2.736318407960199004975124380,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
